iter	AUC	Logloss
70	0.5954214805	0.8528907154
71	0.5957424048	0.8526302606
72	0.5973470261	0.8561325011
73	0.5973470261	0.8565733239
74	0.6033376123	0.8497024453
75	0.6034445871	0.8569289734
76	0.6033376123	0.8569170752
77	0.6026957638	0.8583122221
78	0.6026957638	0.8587342463
79	0.6038724861	0.8590007868
80	0.6052631579	0.8577948418
81	0.6036585366	0.863262183
82	0.6055840822	0.8612219839
83	0.6047282841	0.8624961413
84	0.6022678648	0.8679761401
85	0.602588789	0.8661817356
86	0.60216089	0.8647240838
87	0.6018399658	0.8641686969
88	0.6032306376	0.8616704818
89	0.6072956782	0.8587081395
90	0.6079375267	0.8624781772
91	0.6097560976	0.8608044201
92	0.6097560976	0.8635073655
93	0.6107188703	0.8631183527
94	0.6110397946	0.8647701777
95	0.6110397946	0.8678266764
96	0.6117886179	0.8678391792
97	0.6114676936	0.8682830464
98	0.6105049208	0.8663877116
99	0.6105049208	0.8664897919
100	0.6105049208	0.8657306429
101	0.6128583654	0.8629913688
102	0.6155327343	0.8640311646
103	0.6154257595	0.8632104356
104	0.6167094566	0.8620766119
105	0.6164955071	0.8634774171
106	0.6169234061	0.8652715442
107	0.6169234061	0.8656883628
108	0.6174582798	0.8658269427
109	0.6163885323	0.8693469302
110	0.6167094566	0.8740032686
111	0.6166024818	0.8739377486
112	0.6167094566	0.8750076993
113	0.6167094566	0.8748523624
114	0.6181001284	0.8715226523
115	0.6215233205	0.8712458848
116	0.6234488661	0.8725469505
117	0.6261232349	0.8686639835
118	0.6260162602	0.8701376309
119	0.6261232349	0.8713027805
120	0.6263371844	0.8731210691
121	0.627406932	0.8721886041
122	0.6271929825	0.8726151323
123	0.6275139067	0.8738265319
124	0.627834831	0.8731927679
125	0.627834831	0.8729920899
126	0.6231279418	0.8816361438
127	0.622593068	0.8820979569
128	0.622593068	0.8821870523
129	0.6230209671	0.8830133627
130	0.6229139923	0.883045988
131	0.6238767651	0.8836018503
132	0.6244116389	0.8859718058
133	0.6241976893	0.8864463285
134	0.6231279418	0.8881620769
135	0.6235558408	0.8891546109
136	0.6249465126	0.8875595583
137	0.6250534874	0.8881838694
138	0.6241976893	0.8887475245
139	0.6238767651	0.8895306637
140	0.6236628156	0.8899178024
141	0.6192768507	0.897256818
142	0.6195977749	0.9031289496
143	0.6197047497	0.9024861991
144	0.6205605477	0.9015052352
145	0.6206675225	0.901319058
146	0.620453573	0.902921426
147	0.6209884467	0.904959129
148	0.6205605477	0.906463144
149	0.6207744972	0.9054343585
150	0.6201326487	0.9063019718
151	0.620881472	0.90390076
152	0.6207744972	0.9070980463
153	0.6207744972	0.9071016617
154	0.6205605477	0.9075446956
155	0.620881472	0.9075708826
156	0.620881472	0.9079486974
157	0.6218442448	0.9086482531
158	0.6218442448	0.9094509019
159	0.6205605477	0.9101877906
160	0.6205605477	0.9101844188
161	0.6205605477	0.9103031748
162	0.6206675225	0.9110350552
163	0.6207744972	0.9129692918
164	0.6212023962	0.9128403514
165	0.6215233205	0.9124114446
166	0.6215233205	0.9142634674
167	0.6214163457	0.91510394
168	0.6236628156	0.9138365778
169	0.6236628156	0.9150372568
170	0.6238767651	0.9151762063
171	0.6236628156	0.9152844179
172	0.6195977749	0.9249182114
173	0.6161745828	0.9325381309
174	0.6140350877	0.9407820428
175	0.613928113	0.9430325319
176	0.614356012	0.9431954058
177	0.614356012	0.9433470454
178	0.6141420625	0.942407726
179	0.6141420625	0.9425161427
180	0.6141420625	0.9428605782
181	0.614356012	0.9424921626
182	0.6141420625	0.9428004387
183	0.6114676936	0.9482027448
184	0.6120025674	0.9453656436
185	0.6122165169	0.9479766413
186	0.6122165169	0.9479512486
187	0.6123234917	0.947576693
188	0.6110397946	0.9485806703
189	0.6099700471	0.9585460564
190	0.6099700471	0.9582659899
191	0.6106118956	0.9582226497
192	0.6116816431	0.9628333794
193	0.6116816431	0.9626479571
194	0.6092212238	0.9685002286
195	0.6094351733	0.9697885391
196	0.6108258451	0.9689461397
197	0.6106118956	0.971349435
198	0.6097560976	0.9754052775
199	0.6067608045	0.9864367813
200	0.6067608045	0.9857370945
201	0.6067608045	0.9857869186
202	0.6068677792	0.9855789857
203	0.6056910569	0.9868358195
204	0.6055840822	0.9871022682
205	0.6056910569	0.9883053266
206	0.6053701326	0.9906845805
207	0.6053701326	0.9899708988
208	0.6049422336	0.9900372362
209	0.6051561831	0.9902238077
210	0.6035515618	0.9956547121
211	0.6029097133	0.9962736323
212	0.6043003851	0.9968195882
213	0.6037655113	1.00052255
214	0.6032306376	1.007918855
215	0.6032306376	1.0085338
216	0.6032306376	1.008508095
217	0.6057980317	1.010599968
218	0.6053701326	1.011371
219	0.6028027386	1.022551026
220	0.6026957638	1.020597197
221	0.600877193	1.025300294
222	0.6005562687	1.023711965
223	0.6019469405	1.024408293
224	0.6015190415	1.026331791
225	0.5993795464	1.034417785
226	0.5962772786	1.046614674
227	0.5964912281	1.04722779
228	0.5964912281	1.048585262
229	0.5965982028	1.049108108
230	0.5967051776	1.049777928
231	0.594779632	1.059254182
232	0.5967051776	1.060909141
233	0.5967051776	1.061177841
234	0.5961703038	1.062447599
235	0.5958493795	1.062715199
236	0.5951005563	1.063330349
237	0.5973470261	1.065547821
238	0.5965982028	1.06619561
239	0.5968121523	1.065829717
240	0.5963842533	1.066031375
241	0.5976679504	1.067937169
242	0.5982028241	1.069451576
243	0.5967051776	1.071502982
244	0.5969191271	1.07121712
245	0.5969191271	1.070622983
246	0.5980958494	1.072722919
247	0.5970261018	1.079628505
248	0.5970261018	1.079301539
249	0.5962772786	1.08261481
250	0.59563543	1.084186759
251	0.59563543	1.086020402
252	0.5944587077	1.09274218
253	0.5944587077	1.093519834
254	0.5957424048	1.096661711
255	0.5961703038	1.097188101
256	0.5961703038	1.097637818
257	0.5961703038	1.098189029
258	0.5965982028	1.100568299
259	0.5951005563	1.104864313
260	0.5951005563	1.104861278
261	0.5954214805	1.11431492
262	0.5949935815	1.114513071
263	0.594779632	1.113054699
264	0.594779632	1.113080518
265	0.5945656825	1.111673733
266	0.594779632	1.112721292
267	0.5944587077	1.114041935
268	0.5946726573	1.114879079
269	0.5944587077	1.115050003
270	0.5931750107	1.122135457
271	0.5933889602	1.122808382
272	0.5933889602	1.123326541
273	0.5946726573	1.126447295
274	0.5946726573	1.126507986
275	0.5946726573	1.126848106
276	0.594351733	1.128409768
277	0.594779632	1.12765677
278	0.5948866068	1.128276671
279	0.5940308087	1.130782969
280	0.5941377835	1.130856537
281	0.5940308087	1.131895594
282	0.5938168592	1.134334352
283	0.5937098845	1.135080713
284	0.5938168592	1.135296166
285	0.5938168592	1.136580455
286	0.5942447582	1.135603517
287	0.594351733	1.136278117
288	0.5937098845	1.139269961
289	0.5933889602	1.143271692
290	0.5936029097	1.143777554
291	0.5948866068	1.146273972
292	0.5945656825	1.148579347
293	0.5944587077	1.14877042
294	0.5944587077	1.149732007
295	0.5944587077	1.149903467
296	0.594351733	1.150175969
297	0.5948866068	1.151374875
298	0.5948866068	1.151340973
299	0.5951005563	1.151999507
